run_id,entry_pc,step,pc,access_type,space,addr,value,role_candidate,nearby_code_context,evidence_level,confidence,notes
boot_4000_20260428T080929Z,0x4000,830,0x415B,write,sfr,0x0083,0x52,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,837,0x4155,write,sfr,0x0082,0x98,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,840,0x415B,write,sfr,0x0083,0x53,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,847,0x4155,write,sfr,0x0082,0xA0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,850,0x415B,write,sfr,0x0083,0x54,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,857,0x4155,write,sfr,0x0082,0xA8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,860,0x415B,write,sfr,0x0083,0x55,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,867,0x4155,write,sfr,0x0082,0xB0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,870,0x415B,write,sfr,0x0083,0x56,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,877,0x4155,write,sfr,0x0082,0xB8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,880,0x415B,write,sfr,0x0083,0x57,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,887,0x4155,write,sfr,0x0082,0xC0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,890,0x415B,write,sfr,0x0083,0x58,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,897,0x4155,write,sfr,0x0082,0xC8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,900,0x415B,write,sfr,0x0083,0x59,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,907,0x4155,write,sfr,0x0082,0xD0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,910,0x415B,write,sfr,0x0083,0x5A,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,917,0x4155,write,sfr,0x0082,0xD8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,920,0x415B,write,sfr,0x0083,0x5B,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,927,0x4155,write,sfr,0x0082,0xE0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,930,0x415B,write,sfr,0x0083,0x5C,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,937,0x4155,write,sfr,0x0082,0xE8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,940,0x415B,write,sfr,0x0083,0x5D,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,947,0x4155,write,sfr,0x0082,0xF0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,950,0x415B,write,sfr,0x0083,0x5E,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,957,0x4155,write,sfr,0x0082,0xF8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,960,0x415B,write,sfr,0x0083,0x5F,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,967,0x4155,write,sfr,0x0082,0x00,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,970,0x415B,write,sfr,0x0083,0x60,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,977,0x4155,write,sfr,0x0082,0x08,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,980,0x415B,write,sfr,0x0083,0x61,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,987,0x4155,write,sfr,0x0082,0x10,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,990,0x415B,write,sfr,0x0083,0x62,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,997,0x4155,write,sfr,0x0082,0x18,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
