run_id,entry_pc,step,pc,access_type,space,addr,value,role_candidate,branch_dependency,evidence_level,confidence,notes
boot_4000_20260428T082556Z,0x4000,846,0x4153,read,sfr,0x0082,0x98,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,849,0x4159,read,sfr,0x0083,0x53,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,856,0x4153,read,sfr,0x0082,0xA0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,859,0x4159,read,sfr,0x0083,0x54,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,866,0x4153,read,sfr,0x0082,0xA8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,869,0x4159,read,sfr,0x0083,0x55,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,876,0x4153,read,sfr,0x0082,0xB0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,879,0x4159,read,sfr,0x0083,0x56,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,886,0x4153,read,sfr,0x0082,0xB8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,889,0x4159,read,sfr,0x0083,0x57,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,896,0x4153,read,sfr,0x0082,0xC0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,899,0x4159,read,sfr,0x0083,0x58,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,906,0x4153,read,sfr,0x0082,0xC8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,909,0x4159,read,sfr,0x0083,0x59,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,916,0x4153,read,sfr,0x0082,0xD0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,919,0x4159,read,sfr,0x0083,0x5A,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,926,0x4153,read,sfr,0x0082,0xD8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,929,0x4159,read,sfr,0x0083,0x5B,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,936,0x4153,read,sfr,0x0082,0xE0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,939,0x4159,read,sfr,0x0083,0x5C,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,946,0x4153,read,sfr,0x0082,0xE8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,949,0x4159,read,sfr,0x0083,0x5D,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,956,0x4153,read,sfr,0x0082,0xF0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,959,0x4159,read,sfr,0x0083,0x5E,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,966,0x4153,read,sfr,0x0082,0xF8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,969,0x4159,read,sfr,0x0083,0x5F,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,976,0x4153,read,sfr,0x0082,0x00,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,979,0x4159,read,sfr,0x0083,0x60,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,986,0x4153,read,sfr,0x0082,0x08,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,989,0x4159,read,sfr,0x0083,0x61,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,996,0x4153,read,sfr,0x0082,0x10,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,999,0x4159,read,sfr,0x0083,0x62,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,1006,0x4153,read,sfr,0x0082,0x18,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,1009,0x4159,read,sfr,0x0083,0x63,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
