file,chain_name,chain_order,function_addr,code_addr,block_addr,mnemonic,operands,target_addr,fallthrough_addr,event_type,xdata_addr,xdata_access_type,call_type,call_target,packet_marker,notes
A03_26.PZU,A03_chain,2,0x8904,0x89BC,0x89B9,MOV,"DPTR,#0x3298",,0x89BF,packet_marker,0x3298,read,,,aux_0x3298_0x3299,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89BF,0x89B9,MOVX,"A,@DPTR",,0x89C0,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89C0,0x89B9,CLR,0xE2,,0x89C2,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89C2,0x89B9,MOVX,"@DPTR,A",,0x89C3,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89C3,0x89B9,SJMP,+27,0x89E0,,call,,,SJMP,0x89E0,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89C5,0x89C5,MOV,"DPTR,#0x3299",,0x89C8,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89C8,0x89C5,MOV,"A,#0x08",,0x89CA,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89CA,0x89C5,MOVX,"@DPTR,A",,0x89CB,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89CB,0x89CB,JNB,"0xF3,+12",0x89DA,0x89CE,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89CE,0x89CE,LCALL,0x8A42,0x8A42,0x89D1,call,,,LCALL,0x8A42,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89D1,0x89CE,MOV,"DPTR,#0x3298",,0x89D4,packet_marker,0x3298,read,,,aux_0x3298_0x3299,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89D4,0x89CE,MOVX,"A,@DPTR",,0x89D5,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89D5,0x89CE,CLR,0xE3,,0x89D7,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89D7,0x89CE,MOVX,"@DPTR,A",,0x89D8,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89D8,0x89CE,SJMP,+6,0x89E0,,call,,,SJMP,0x89E0,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89DA,0x89DA,MOV,"DPTR,#0x3299",,0x89DD,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89DD,0x89DA,UNK,,,0x89DE,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89DE,0x89DA,MOVX,"@DPTR,A",,0x89DF,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89DF,0x89DA,RET,,,,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89E0,0x89E0,MOV,"DPTR,#0x4FD1",,0x89E3,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89E3,0x89E0,LCALL,0x0127,,0x89E6,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89E6,0x89E0,MOV,"DPTR,#0x3298",,0x89E9,packet_marker,0x3298,read,,,aux_0x3298_0x3299,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89E9,0x89E0,MOVX,"A,@DPTR",,0x89EA,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89EA,0x89E0,SETB,0xE7,,0x89EC,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89EC,0x89E0,MOVX,"@DPTR,A",,0x89ED,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89ED,0x89E0,RET,,,,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,3,0x8A2E,0x8A2E,0x8A2E,MOV,"R2,#0x09",,0x8A30,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,3,0x8A2E,0x8A30,0x8A2E,MOV,"R3,#0x09",,0x8A32,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,3,0x8A2E,0x8A32,0x8A2E,MOV,"R4,#0x00",,0x8A34,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,3,0x8A2E,0x8A34,0x8A2E,MOV,"R5,#0x25",,0x8A36,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,3,0x8A2E,0x8A36,0x8A2E,LCALL,0x8A5E,0x8A5E,0x8A39,call,,,LCALL,0x8A5E,none,function_confidence:probable
A03_26.PZU,A03_chain,3,0x8A2E,0x8A39,0x8A2E,MOV,"DPTR,#0x329B",,0x8A3C,xdata_read,0x329B,read,,,none,function_confidence:probable
A03_26.PZU,A03_chain,3,0x8A2E,0x8A3C,0x8A2E,MOVX,"A,@DPTR",,0x8A3D,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,3,0x8A2E,0x8A3D,0x8A2E,MOV,"DPTR,#0x4FDA",,0x8A40,xdata_write,0x4FDA,write,,,none,function_confidence:probable
A03_26.PZU,A03_chain,3,0x8A2E,0x8A40,0x8A2E,MOVX,"@DPTR,A",,0x8A41,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,3,0x8A2E,0x8A41,0x8A2E,RET,,,,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB310,0xB310,UNK,,,0xB312,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB312,0xB310,UNK,,,0xB314,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB314,0xB310,MOV,"DPTR,#0x4E49",,0xB317,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB317,0xB310,MOV,"A,R7",,0xB318,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB318,0xB310,UNK,,,0xB319,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB319,0xB310,LCALL,0x6C07,0x6C07,0xB31C,call,,,LCALL,0x6C07,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB31C,0xB310,UNK,,,0xB31E,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB31E,0xB310,MOVX,"@DPTR,A",,0xB31F,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB31F,0xB310,INC,DPTR,,0xB320,arithmetic,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB320,0xB310,UNK,,,0xB322,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB322,0xB310,MOVX,"@DPTR,A",,0xB323,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB323,0xB310,RET,,,,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3D1,0xB3D1,LCALL,0xA269,0xA269,0xB3D4,call,,,LCALL,0xA269,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3D4,0xB3D1,LCALL,0xA62C,0xA62C,0xB3D7,call,,,LCALL,0xA62C,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3D7,0xB3D1,MOV,"DPTR,#0x5003",,0xB3DA,packet_marker,0x5003,read,,,packet_window_0x5003_0x5010,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3DA,0xB3D1,MOVX,"A,@DPTR",,0xB3DB,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3DB,0xB3D1,JNB,"0xE5,+28",0xB3FA,0xB3DE,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3DE,0xB3DE,LCALL,0x6A7A,0x6A7A,0xB3E1,call,,,LCALL,0x6A7A,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3E1,0xB3DE,MOV,"DPTR,#0x4EF4",,0xB3E4,xdata_read,0x4EF4,read,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3E4,0xB3DE,MOVX,"A,@DPTR",,0xB3E5,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3E5,0xB3DE,CJNE,"A,#0x3C,+80",0xB438,0xB3E8,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3E8,0xB3E8,UNK,,,0xB3E9,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3E9,0xB3E8,MOVX,"@DPTR,A",,0xB3EA,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3EA,0xB3E8,INC,DPTR,,0xB3EB,arithmetic,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3EB,0xB3E8,MOVX,"A,@DPTR",,0xB3EC,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3EC,0xB3E8,UNK,,,0xB3ED,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3ED,0xB3E8,MOVX,"@DPTR,A",,0xB3EE,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3EE,0xB3E8,CJNE,"A,#0x05,+71",0xB438,0xB3F1,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3F1,0xB3F1,MOV,"DPTR,#0x5003",,0xB3F4,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3F4,0xB3F1,MOV,"A,#0x01",,0xB3F6,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3F6,0xB3F1,MOVX,"@DPTR,A",,0xB3F7,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3F7,0xB3F1,LJMP,0xB491,0xB491,,call,,,LJMP,0xB491,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3FA,0xB3FA,LCALL,0x8F4A,0x8F4A,0xB3FD,call,,,LCALL,0x8F4A,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB3FD,0xB3FA,MOV,"DPTR,#0x5003",,0xB400,packet_marker,0x5003,read,,,packet_window_0x5003_0x5010,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB400,0xB3FA,MOVX,"A,@DPTR",,0xB401,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB401,0xB3FA,JNB,"0xE4,+52",0xB438,0xB404,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB404,0xB404,LCALL,0x8F72,0x8F72,0xB407,call,,,LCALL,0x8F72,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB407,0xB404,LCALL,0x8F67,0x8F67,0xB40A,call,,,LCALL,0x8F67,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB40A,0xB404,LCALL,0x8F72,0x8F72,0xB40D,call,,,LCALL,0x8F72,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB40D,0xB404,LCALL,0x8F67,0x8F67,0xB410,call,,,LCALL,0x8F67,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB410,0xB404,LCALL,0x946B,0x946B,0xB413,call,,,LCALL,0x946B,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB413,0xB404,LCALL,0x947A,0x947A,0xB416,call,,,LCALL,0x947A,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB416,0xB404,LCALL,0xA1FA,0xA1FA,0xB419,call,,,LCALL,0xA1FA,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB419,0xB404,UNK,,,0xB41B,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB41B,0xB404,LCALL,0x94C2,0x94C2,0xB41E,call,,,LCALL,0x94C2,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB41E,0xB404,LCALL,0x946B,0x946B,0xB421,call,,,LCALL,0x946B,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB421,0xB404,LCALL,0x947A,0x947A,0xB424,call,,,LCALL,0x947A,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB424,0xB404,LCALL,0xA1FA,0xA1FA,0xB427,call,,,LCALL,0xA1FA,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB427,0xB404,UNK,,,0xB429,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB429,0xB404,LCALL,0x94C2,0x94C2,0xB42C,call,,,LCALL,0x94C2,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB42C,0xB404,MOV,"DPTR,#0x328C",,0xB42F,xdata_read,0x328C,read,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB42F,0xB404,MOVX,"A,@DPTR",,0xB430,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB430,0xB404,JNZ,+3,0xB435,0xB432,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB432,0xB432,LCALL,0xADC6,0xADC6,0xB435,call,,,LCALL,0xADC6,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB435,0xB435,LCALL,0x7F5B,0x7F5B,0xB438,call,,,LCALL,0x7F5B,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB438,0xB438,LCALL,0x8808,0x8808,0xB43B,call,,,LCALL,0x8808,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB43B,0xB438,MOV,"DPTR,#0x4DAD",,0xB43E,xdata_read,0x4DAD,read,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB43E,0xB438,MOVX,"A,@DPTR",,0xB43F,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB43F,0xB438,JZ,+4,0xB445,0xB441,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB441,0xB441,UNK,,,0xB442,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB442,0xB441,MOVX,"@DPTR,A",,0xB443,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB443,0xB441,SJMP,+15,0xB454,,call,,,SJMP,0xB454,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB445,0xB445,LCALL,0x889F,0x889F,0xB448,call,,,LCALL,0x889F,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB448,0xB445,MOV,"DPTR,#0x4DAD",,0xB44B,xdata_read,0x4DAD,read,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB44B,0xB445,MOVX,"A,@DPTR",,0xB44C,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB44C,0xB445,JNZ,+6,0xB454,0xB44E,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB44E,0xB44E,MOV,"DPTR,#0x4DAC",,0xB451,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB451,0xB44E,MOV,"A,#0x00",,0xB453,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB453,0xB44E,MOVX,"@DPTR,A",,0xB454,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB454,0xB454,MOV,"DPTR,#0x32A0",,0xB457,packet_marker,0x32A0,read,,,aux_0x32A0_0x32A1_0x32A2,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB457,0xB454,MOVX,"A,@DPTR",,0xB458,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB458,0xB454,JZ,+22,0xB470,0xB45A,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB45A,0xB45A,UNK,,,0xB45B,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB45B,0xB45A,CJNE,"A,#0x14,+0",0xB45E,0xB45E,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB45E,0xB45E,JNC,+11,0xB46B,0xB460,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB460,0xB460,MOV,"DPTR,#0x4ED0",,0xB463,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB463,0xB460,LCALL,0x66E4,0x66E4,0xB466,call,,,LCALL,0x66E4,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB466,0xB460,LCALL,0x6A6E,0x6A6E,0xB469,call,,,LCALL,0x6A6E,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB469,0xB460,INC,DPTR,,0xB46A,arithmetic,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB46A,0xB460,MOVX,"@DPTR,A",,0xB46B,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB46B,0xB46B,MOV,"DPTR,#0x32A0",,0xB46E,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB46E,0xB46B,UNK,,,0xB46F,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB46F,0xB46B,MOVX,"@DPTR,A",,0xB470,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB470,0xB470,MOV,"DPTR,#0x4ECE",,0xB473,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB473,0xB470,LCALL,0x670C,0x670C,0xB476,call,,,LCALL,0x670C,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB476,0xB470,LCALL,0x8E4C,0x8E4C,0xB479,call,,,LCALL,0x8E4C,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB479,0xB470,LCALL,0x866A,0x866A,0xB47C,call,,,LCALL,0x866A,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB47C,0xB470,LCALL,0x6B57,0x6B57,0xB47F,call,,,LCALL,0x6B57,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB47F,0xB470,LCALL,0x805D,0x805D,0xB482,call,,,LCALL,0x805D,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB482,0xB470,MOV,"DPTR,#0x5003",,0xB485,packet_marker,0x5003,read,,,packet_window_0x5003_0x5010,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB485,0xB470,MOVX,"A,@DPTR",,0xB486,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB486,0xB470,JNB,"0xE4,+8",0xB491,0xB489,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB489,0xB489,LCALL,0x8637,0x8637,0xB48C,call,,,LCALL,0x8637,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB48C,0xB489,LCALL,0x8F38,0x8F38,0xB48F,call,,,LCALL,0x8F38,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB48F,0xB489,UNK,,,0xB491,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB491,0xB491,CLR,0xAF,,0xB493,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB493,0xB491,MOV,"DPTR,#0x5004",,0xB496,packet_marker,0x5004,read,,,packet_window_0x5003_0x5010,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB496,0xB491,MOVX,"A,@DPTR",,0xB497,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB497,0xB491,MOV,"0x8E,A",,0xB499,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB499,0xB491,SETB,0xAF,,0xB49B,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,1,0xB310,0xB49B,0xB491,RET,,,,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x889F,0x889F,MOV,"DPTR,#0x4DAC",,0x88A2,packet_marker,0x4DAC,read,,,aux_0x4DAC_0x4DB6_0x4FD7_0x4FD8,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88A2,0x889F,MOVX,"A,@DPTR",,0x88A3,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88A3,0x889F,JNZ,+18,0x88B7,0x88A5,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88A5,0x88A5,MOV,"DPTR,#0x329C",,0x88A8,packet_marker,0x329C,read,,,queue_0x329C,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88A8,0x88A5,MOVX,"A,@DPTR",,0x88A9,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88A9,0x88A5,MOV,"0xF0,A",,0x88AB,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88AB,0x88A5,JNB,"0xF7,+96",0x890E,0x88AE,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88AE,0x88AE,MOV,"DPTR,#0x500C",,0x88B1,packet_marker,0x500C,read,,,packet_window_0x5003_0x5010,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88B1,0x88AE,MOVX,"A,@DPTR",,0x88B2,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88B2,0x88AE,JZ,+4,0x88B8,0x88B4,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88B4,0x88B4,JB,"0xE7,+1",0x88B8,0x88B7,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88B7,0x88B7,RET,,,,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88B8,0x88B8,MOV,"DPTR,#0x4DAC",,0x88BB,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88BB,0x88B8,MOV,"A,#0x01",,0x88BD,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88BD,0x88B8,MOVX,"@DPTR,A",,0x88BE,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88BE,0x88B8,MOV,"DPTR,#0x4DAD",,0x88C1,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88C1,0x88B8,MOV,"A,#0x02",,0x88C3,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88C3,0x88B8,MOVX,"@DPTR,A",,0x88C4,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88C4,0x88B8,MOV,"DPTR,#0x329D",,0x88C7,packet_marker,0x329D,read,,,selector_0x329D,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88C7,0x88B8,MOVX,"A,@DPTR",,0x88C8,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88C8,0x88B8,JNZ,+42,0x88F4,0x88CA,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88CA,0x88CA,MOV,"DPTR,#0x500D",,0x88CD,packet_marker,0x500D,read,,,packet_window_0x5003_0x5010,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88CD,0x88CA,MOVX,"A,@DPTR",,0x88CE,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88CE,0x88CA,CJNE,"A,#0x01,+10",0x88DB,0x88D1,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88D1,0x88D1,INC,DPTR,,0x88D2,arithmetic,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88D2,0x88D1,MOVX,"A,@DPTR",,0x88D3,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88D3,0x88D1,MOV,"DPTR,#0x32A0",,0x88D6,packet_marker,0x32A0,write,,,aux_0x32A0_0x32A1_0x32A2,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88D6,0x88D1,MOVX,"@DPTR,A",,0x88D7,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88D7,0x88D1,MOV,"DPTR,#0x32A1",,0x88DA,packet_marker,0x32A1,write,,,aux_0x32A0_0x32A1_0x32A2,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88DA,0x88D1,MOVX,"@DPTR,A",,0x88DB,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88DB,0x88DB,MOV,"DPTR,#0x329D",,0x88DE,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88DE,0x88DB,MOV,"A,#0x01",,0x88E0,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88E0,0x88DB,MOVX,"@DPTR,A",,0x88E1,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88E1,0x88DB,SJMP,+35,0x8906,,call,,,SJMP,0x8906,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88F4,0x88F4,CJNE,"A,#0x08,+0",0x88F7,0x88F7,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88F7,0x88F7,JC,+7,0x8900,0x88F9,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88F9,0x88F9,MOV,"DPTR,#0x329D",,0x88FC,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88FC,0x88F9,UNK,,,0x88FD,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88FD,0x88F9,MOVX,"@DPTR,A",,0x88FE,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x88FE,0x88F9,SJMP,+6,0x8906,,call,,,SJMP,0x8906,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8900,0x8900,MOV,"DPTR,#0x329D",,0x8903,packet_marker,0x329D,read,,,selector_0x329D,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8903,0x8900,MOVX,"A,@DPTR",,0x8904,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8904,0x8900,UNK,,,0x8905,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8905,0x8900,MOVX,"@DPTR,A",,0x8906,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8906,0x8906,MOV,"DPTR,#0x329C",,0x8909,packet_marker,0x329C,read,,,queue_0x329C,function_confidence:probable
