branch,target_addr,lcall_count,ljmp_count,files,role_candidate,confidence,evidence_source
90CYE_shifted_DKS,0x7C2F,7,0,90CYE02_27 DKS.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_shifted_DKS,0x7C3C,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7C46,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7C59,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7C97,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7CBD,0,1,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7CD3,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7DB2,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7DFD,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7E49,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7EA9,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7F18,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7F1E,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7F2C,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7F3C,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7F54,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7F6C,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7F80,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7F9C,5,0,90CYE02_27 DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_shifted_DKS,0x7FB5,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7FB8,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7FC2,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7FC5,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7FDB,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x8042,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x83A9,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x83CE,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x83ED,4,3,90CYE02_27 DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_shifted_DKS,0x8405,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x8423,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x8442,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x8484,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x84D8,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x84E3,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x84FD,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x851A,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x852C,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x8553,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x858F,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x8591,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x8593,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x85B6,8,0,90CYE02_27 DKS.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_shifted_DKS,0x861D,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x8638,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x8643,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x8694,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x869F,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x873C,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x8A42,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x8B6D,0,1,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x8BEA,0,2,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x4112,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x4127,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x415F,0,6,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
90CYE_v2_1,0x41CD,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x41E8,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x6E7C,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x6EEA,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x6F8A,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x72AB,48,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x72AC,154,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,service_cluster_dispatch,probable,reachable_disasm
90CYE_v2_1,0x72BB,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x72C1,4,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x72C8,26,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x72D1,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0x72DC,24,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x72E4,14,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x72F8,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0x7307,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0x7316,22,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x734F,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x7375,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x73E6,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x740B,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x7487,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x7488,20,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x748B,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x749A,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x74A4,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x74AA,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0x74AF,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0x74B4,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x74BC,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x74DB,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x74EE,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x75C6,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x781A,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x7830,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x783F,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x7852,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x7860,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x7893,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x7895,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x78B8,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x78EB,4,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x791D,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x79DA,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x7A02,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x7B77,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x7BAA,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x7BE9,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x7BF3,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x7C44,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x7D51,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x7EB0,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8288,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x84CB,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x84FA,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x85CF,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x87DD,0,6,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
90CYE_v2_1,0x8A40,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8A58,0,8,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,jump_table_or_dispatch,probable,reachable_disasm
90CYE_v2_1,0x8A68,2,4,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x8A77,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0x8A86,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8BE5,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8C1F,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8C8A,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8CA3,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8CDD,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8CE9,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8D01,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8D0D,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0x8D10,20,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x8D11,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8D3B,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8E39,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8E8A,0,4,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x8E9D,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8EB8,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8F88,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x8FC4,10,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x8FCE,8,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x8FDB,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x8FE3,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x90B6,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x916C,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9178,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9235,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x926A,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x929E,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9345,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x93CF,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x93DD,10,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x93EC,8,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x93F9,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x962E,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x978D,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x97BB,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x97F8,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x982F,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x983A,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x98BF,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x98E0,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9942,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9A1B,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0x9A34,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x9AB1,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9AC2,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0x9AD5,10,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x9AEC,8,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x9AF3,8,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x9AF8,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x9B0E,18,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x9B0F,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9B15,10,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x9B22,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0x9B35,4,4,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,service_cluster_dispatch,probable,reachable_disasm
90CYE_v2_1,0x9B73,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9B99,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9BAF,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9C8E,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9CD9,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9D25,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9D85,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9DF4,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9DFA,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9E08,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9E18,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9E30,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9E48,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9E67,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9E83,10,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x9E9C,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0x9E9F,10,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x9EA9,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9EAC,8,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0x9EC2,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9EE1,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0x9EEC,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0x9F02,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0x9F29,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0x9F46,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0x9F5B,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA422,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0xA447,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0xA466,8,6,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,service_cluster_dispatch,probable,reachable_disasm
