file,branch,function_addr,entry_evidence,incoming_lcalls,incoming_ljmps,incoming_sjmps,size_estimate,ret_count,call_count,xdata_read_count,xdata_write_count,movc_count,role_candidate,confidence
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8D10,call_target,10,0,0,1,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8D11,jump_target,0,0,1,42,0,1,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8D3B,call_target,1,0,0,254,1,15,2,0,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8E39,jump_target,0,0,1,81,0,3,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8E8A,jump_target,0,2,0,19,2,1,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8E9D,call_target,1,0,0,27,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8EB8,call_target,1,0,0,208,2,10,12,4,0,state_update_worker,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8F88,jump_target,0,0,1,60,1,2,4,0,0,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8FC4,call_target,5,0,0,10,1,0,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8FCE,call_target,4,0,0,13,1,0,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8FDB,call_target,2,0,0,8,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8FE3,call_target,1,0,0,211,2,0,2,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x90B6,call_target,1,0,0,182,1,7,7,1,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x916C,jump_target,0,1,0,12,1,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9178,jump_target,0,1,0,189,5,14,4,0,0,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9235,jump_target,0,1,0,53,4,5,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x926A,jump_target,0,1,0,52,0,5,1,0,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x929E,call_target,1,0,0,167,2,20,5,1,0,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9345,jump_target,0,1,0,138,2,16,2,3,0,state_update_worker,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x93CF,call_target,2,0,0,14,1,1,0,2,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x93DD,call_target,5,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x93EC,call_target,4,0,0,13,1,0,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x93F9,call_target,1,0,0,565,1,12,13,5,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x962E,jump_target,0,1,0,351,1,6,10,1,2,code_table_or_ui_worker,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x978D,call_target,1,0,0,46,1,2,2,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x97BB,call_target,1,0,0,61,0,2,3,2,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x97F8,jump_target,0,1,0,55,2,1,4,2,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x982F,call_target,1,0,0,11,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x983A,call_target,1,0,0,133,0,10,2,0,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x98BF,jump_target,0,1,1,33,1,2,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x98E0,call_target,1,0,0,98,1,4,1,0,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9942,jump_target,0,0,2,217,1,3,1,0,1,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9A1B,call_target,3,0,0,25,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9A34,call_target,2,0,0,125,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9AB1,call_target,1,0,0,17,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9AC2,call_target,3,0,0,19,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9AD5,call_target,5,0,0,23,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9AEC,call_target,4,0,0,7,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9AF3,call_target,4,0,0,5,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9AF8,call_target,2,0,0,22,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9B0E,call_target,9,0,0,1,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9B0F,call_target,1,0,0,6,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9B15,call_target,5,0,0,13,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9B22,call_target,3,0,0,19,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9B35,mixed,2,2,0,62,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9B73,call_target,1,0,0,38,0,6,1,1,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9B99,jump_target,0,1,0,22,0,1,3,0,0,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9BAF,jump_target,0,0,1,223,1,1,12,3,0,state_update_worker,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9C8E,call_target,1,0,0,75,0,5,5,0,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9CD9,jump_target,0,0,1,76,2,0,3,0,0,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9D25,call_target,1,0,0,96,2,2,8,1,0,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9D85,jump_target,0,0,2,111,1,11,6,0,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9DF4,jump_target,0,0,1,6,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9DFA,jump_target,0,0,5,14,1,1,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9E08,call_target,1,0,0,16,1,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9E18,call_target,1,0,0,24,0,2,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9E30,call_target,1,0,0,24,0,2,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9E48,call_target,1,0,0,31,1,1,2,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9E67,call_target,1,0,0,28,0,2,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9E83,call_target,5,0,0,25,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9E9C,call_target,2,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9E9F,call_target,5,0,0,10,1,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9EA9,call_target,1,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9EAC,call_target,4,0,0,22,0,0,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9EC2,jump_target,0,0,1,31,1,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9EE1,call_target,3,0,0,11,1,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9EEC,call_target,3,0,0,22,0,0,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9F02,jump_target,0,0,2,39,0,2,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9F29,call_target,3,0,0,29,1,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9F46,call_target,3,0,0,21,0,0,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9F5B,jump_target,0,0,1,1223,0,12,35,6,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA422,call_target,3,0,0,37,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA447,call_target,2,0,0,31,0,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA466,mixed,4,3,0,48,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA496,call_target,3,0,0,30,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA4B4,call_target,1,0,0,31,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA4D3,call_target,1,0,0,66,2,2,6,0,0,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA515,call_target,1,0,0,43,0,4,1,1,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA540,call_target,1,0,0,11,0,0,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA54B,jump_target,0,0,2,28,1,4,0,0,0,dispatcher_or_router,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA567,call_target,2,0,0,11,0,0,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA572,jump_target,0,0,1,26,1,2,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA58C,mixed,2,0,1,29,1,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA5A9,call_target,1,0,0,83,1,8,3,0,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA5FC,jump_target,0,1,0,72,0,8,4,0,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA644,jump_target,0,1,0,91,1,9,2,0,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA69F,call_target,1,0,0,47,2,6,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA6CE,call_target,1,0,0,18,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA6E0,call_target,1,0,0,26,4,1,2,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA6FA,call_target,1,0,0,74,0,13,1,0,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA744,call_target,1,0,0,21,3,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA759,call_target,6,0,0,1,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA75A,call_target,1,0,0,19,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA76D,call_target,2,0,0,142,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA7FB,call_target,1,0,0,559,2,4,9,0,6,code_table_or_ui_worker,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xAA2A,call_target,1,0,0,2,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xAA2C,call_target,1,0,0,2,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xAA2E,call_target,1,0,0,35,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xAA51,call_target,8,0,0,44,3,3,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xAA7D,call_target,1,0,0,10,0,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xAA87,call_target,3,0,0,10,0,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xAA91,call_target,1,0,0,5,0,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xAA96,call_target,2,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xAA99,jump_target,0,0,3,24,0,2,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xAAB1,jump_target,0,0,1,393,1,1,16,1,0,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xAC3A,jump_target,0,1,0,160,0,27,4,0,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xACDA,jump_target,0,3,0,13,1,0,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x4100,entry_vector,0,0,0,18,0,0,1,0,0,unknown,unknown
90CYE03_19_DKS.PZU,90CYE_DKS,0x4112,jump_target,0,0,1,21,0,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x4127,jump_target,0,0,1,56,0,4,0,0,0,dispatcher_or_router,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x415F,jump_target,0,3,0,23,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x4176,entry_vector,0,0,0,87,0,1,5,0,0,state_reader_or_packet_builder,unknown
90CYE03_19_DKS.PZU,90CYE_DKS,0x41CD,jump_target,0,1,0,3,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x41D0,entry_vector,0,0,0,24,1,1,1,0,0,unknown,unknown
90CYE03_19_DKS.PZU,90CYE_DKS,0x41E8,call_target,1,0,0,1862,0,3,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x492E,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
90CYE03_19_DKS.PZU,90CYE_DKS,0x4954,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
90CYE03_19_DKS.PZU,90CYE_DKS,0x497A,entry_vector,0,0,0,2882,1,0,1,0,0,unknown,unknown
90CYE03_19_DKS.PZU,90CYE_DKS,0x54BC,jump_target,0,1,0,137,0,5,4,1,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5545,jump_target,0,0,1,876,0,63,16,21,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x58B1,jump_target,0,2,0,132,0,8,2,2,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5935,call_target,13,0,0,22,1,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x594B,call_target,3,0,0,24,1,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x5963,call_target,2,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x5972,call_target,1,0,0,13,0,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x597F,call_target,10,0,0,33,2,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x59A0,call_target,2,0,0,94,0,2,4,0,1,state_reader_or_packet_builder,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x59FE,jump_target,0,1,1,129,2,1,2,0,1,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5A7F,call_target,95,0,0,29,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x5A9C,call_target,3,0,0,6,0,1,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5AA2,jump_target,0,0,1,1,0,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x5AA3,mixed,14,0,1,3,0,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x5AA6,jump_target,0,0,1,15,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x5AB5,call_target,3,0,0,5,0,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x5ABA,call_target,3,0,0,5,0,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x5ABF,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5AC7,jump_target,0,0,2,6,0,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x5ACD,call_target,1,0,0,582,1,0,3,0,0,state_reader_or_packet_builder,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5D13,call_target,1,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x5D22,call_target,2,0,0,12,0,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x5D2E,call_target,1,0,0,138,1,0,2,1,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5DB8,jump_target,0,1,0,152,1,0,10,0,0,state_reader_or_packet_builder,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5E50,call_target,1,0,0,7,1,0,0,1,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5E57,call_target,1,0,0,33,1,0,4,4,0,state_update_worker,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5E78,call_target,2,0,0,48,1,0,3,4,0,state_update_worker,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5EA8,call_target,1,0,0,52,1,0,3,4,0,state_update_worker,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5EDC,call_target,1,0,0,7,0,0,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5EE3,jump_target,0,0,1,82,0,1,4,0,0,state_reader_or_packet_builder,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5F35,jump_target,0,0,3,22,1,3,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5F4B,jump_target,0,0,1,32,0,2,2,1,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5F6B,jump_target,0,0,2,59,0,5,2,0,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5FA6,jump_target,0,1,0,8,0,0,1,1,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5FAE,jump_target,0,0,1,50,1,2,2,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5FE0,mixed,1,1,0,8,0,1,0,1,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x5FE8,call_target,1,0,0,26,1,1,0,1,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x6002,jump_target,0,1,0,35,1,0,2,2,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x6025,call_target,1,0,0,43,0,5,3,0,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x6050,jump_target,0,1,0,52,1,5,3,0,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x6084,jump_target,0,1,0,7,0,0,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x608B,jump_target,0,1,0,89,1,2,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x60E4,call_target,1,0,0,88,0,4,2,1,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x613C,call_target,1,0,0,1185,1,0,39,16,3,code_table_or_ui_worker,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x65DD,call_target,1,0,0,351,0,2,7,6,0,state_update_worker,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x673C,call_target,1,0,0,247,1,11,8,2,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x6833,mixed,1,1,0,664,0,6,16,2,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x6ACB,call_target,1,0,0,490,1,1,22,1,0,state_reader_or_packet_builder,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x6CB5,call_target,1,0,0,24,0,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x6CCD,jump_target,0,5,0,16,0,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x6CDD,jump_target,0,2,0,15,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x6CEC,call_target,2,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x6CFB,call_target,1,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x6D0A,call_target,1,0,0,296,0,1,0,0,3,code_table_or_ui_worker,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x6E32,call_target,1,0,0,62,0,5,2,0,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x6E70,jump_target,0,0,1,32,0,3,1,2,1,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x6E90,jump_target,0,0,1,40,0,1,4,1,0,state_reader_or_packet_builder,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x6EB8,jump_target,0,1,0,10,1,0,0,2,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x6EC2,call_target,1,0,0,12,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x6ECE,call_target,1,0,0,24,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x6EE6,jump_target,0,1,0,12,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x6EF2,call_target,1,0,0,193,1,9,13,4,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x6FB3,jump_target,0,0,1,73,1,4,5,0,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x6FFC,call_target,2,0,0,27,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7017,call_target,1,0,0,193,1,9,13,4,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x70D8,jump_target,0,0,1,63,1,4,4,0,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7117,call_target,2,0,0,10,1,0,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7121,call_target,3,0,0,13,1,0,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x712E,call_target,1,0,0,8,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7136,call_target,1,0,0,78,2,0,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7184,call_target,1,0,0,163,0,6,2,1,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7227,jump_target,0,1,0,65,2,8,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7268,jump_target,0,1,0,34,0,2,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x728A,call_target,1,0,0,140,2,16,4,3,0,state_update_worker,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7316,jump_target,0,1,0,74,1,10,1,1,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7360,call_target,1,0,0,6,0,0,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7366,call_target,1,0,0,22,2,1,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x737C,call_target,1,0,0,62,0,4,2,0,1,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x73BA,jump_target,0,0,2,262,1,16,9,6,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x74C0,call_target,1,0,0,398,1,0,3,2,1,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x764E,call_target,1,0,0,51,1,2,2,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7681,call_target,1,0,0,67,0,2,4,2,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x76C4,jump_target,0,1,0,72,2,2,5,2,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x770C,call_target,1,0,0,134,0,8,3,0,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7792,jump_target,0,1,1,45,1,4,1,0,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x77BF,call_target,1,0,0,52,0,4,0,0,0,dispatcher_or_router,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x77F3,jump_target,0,0,1,19,0,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7806,jump_target,0,0,3,131,1,9,1,0,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7889,call_target,1,0,0,30,0,3,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x78A7,jump_target,0,1,0,23,0,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x78BE,jump_target,0,0,1,26,1,0,2,2,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x78D8,call_target,2,0,0,25,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x78F1,call_target,2,0,0,17,0,0,0,0,0,unknown,hypothesis
