file,branch,code_addr,opcode_hex,mnemonic,operands,length,target_addr,fallthrough_addr,is_reachable,source,confidence
90CYE03_19_DKS.PZU,90CYE_DKS,0x7904,A3,INC,DPTR,1,,0x7905,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7905,E0,MOVX,"A,@DPTR",1,,0x7906,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7906,F9,UNK,,1,,0x7907,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x7907,A3,INC,DPTR,1,,0x7908,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7908,E0,MOVX,"A,@DPTR",1,,0x7909,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7909,FA,UNK,,1,,0x790A,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x790A,A3,INC,DPTR,1,,0x790B,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x790B,E0,MOVX,"A,@DPTR",1,,0x790C,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x790C,FB,UNK,,1,,0x790D,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x790D,A3,INC,DPTR,1,,0x790E,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x790E,E0,MOVX,"A,@DPTR",1,,0x790F,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x790F,FC,UNK,,1,,0x7910,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x7910,A3,INC,DPTR,1,,0x7911,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7911,E0,MOVX,"A,@DPTR",1,,0x7912,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7912,FD,UNK,,1,,0x7913,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x7913,A3,INC,DPTR,1,,0x7914,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7914,22,RET,,1,,,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x792E,E8,UNK,,1,,0x792F,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x792F,F0,MOVX,"@DPTR,A",1,,0x7930,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7930,A3,INC,DPTR,1,,0x7931,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7931,E9,UNK,,1,,0x7932,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x7932,F0,MOVX,"@DPTR,A",1,,0x7933,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7933,A3,INC,DPTR,1,,0x7934,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7934,EA,UNK,,1,,0x7935,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x7935,F0,MOVX,"@DPTR,A",1,,0x7936,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7936,A3,INC,DPTR,1,,0x7937,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7937,EB,UNK,,1,,0x7938,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x7938,F0,MOVX,"@DPTR,A",1,,0x7939,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7939,A3,INC,DPTR,1,,0x793A,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x793A,EC,UNK,,1,,0x793B,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x793B,F0,MOVX,"@DPTR,A",1,,0x793C,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x793C,A3,INC,DPTR,1,,0x793D,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x793D,ED,UNK,,1,,0x793E,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x793E,F0,MOVX,"@DPTR,A",1,,0x793F,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x793F,A3,INC,DPTR,1,,0x7940,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7940,22,RET,,1,,,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x54BC,C2 AF,UNK,,2,,0x54BE,True,flow,medium
90CYE03_19_DKS.PZU,90CYE_DKS,0x54BE,90 00 01,MOV,"DPTR,#0x0001",3,,0x54C1,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x54C1,12 79 22,LCALL,0x7922,3,0x7922,0x54C4,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x54C4,E5,UNK,,1,,0x54C5,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x54C5,8E 90,UNK,,2,,0x54C7,True,flow,medium
90CYE03_19_DKS.PZU,90CYE_DKS,0x54C7,36,UNK,,1,,0x54C8,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x54C8,D9,UNK,,1,,0x54C9,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x54C9,F0,MOVX,"@DPTR,A",1,,0x54CA,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x54CA,D2 AF,UNK,,2,,0x54CC,True,flow,medium
90CYE03_19_DKS.PZU,90CYE_DKS,0x54CC,90 36 DA,MOV,"DPTR,#0x36DA",3,,0x54CF,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x54CF,12 79 28,LCALL,0x7928,3,0x7928,0x54D2,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x54D2,90 36 D3,MOV,"DPTR,#0x36D3",3,,0x54D5,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x54D5,E0,MOVX,"A,@DPTR",1,,0x54D6,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x54D6,30 E7 0A,UNK,,3,,0x54D9,True,flow,medium
90CYE03_19_DKS.PZU,90CYE_DKS,0x54D9,02 85 9A,LJMP,0x859A,3,0x859A,,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7922,E0,MOVX,"A,@DPTR",1,,0x7923,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7923,F8,UNK,,1,,0x7924,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x7924,A3,INC,DPTR,1,,0x7925,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7925,E0,MOVX,"A,@DPTR",1,,0x7926,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7926,F9,UNK,,1,,0x7927,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x7927,22,RET,,1,,,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x7928,E8,UNK,,1,,0x7929,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x7929,F0,MOVX,"@DPTR,A",1,,0x792A,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x792A,A3,INC,DPTR,1,,0x792B,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x792B,E9,UNK,,1,,0x792C,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x792C,F0,MOVX,"@DPTR,A",1,,0x792D,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x792D,22,RET,,1,,,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x859A,90 36 D3,MOV,"DPTR,#0x36D3",3,,0x859D,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x859D,E0,MOVX,"A,@DPTR",1,,0x859E,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x859E,20 E3 05,UNK,,3,,0x85A1,True,flow,medium
90CYE03_19_DKS.PZU,90CYE_DKS,0x85A1,71,UNK,,1,,0x85A2,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x85A2,C3,UNK,,1,,0x85A3,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x85A3,02 86 2D,LJMP,0x862D,3,0x862D,,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x862D,C2 AF,UNK,,2,,0x862F,True,flow,medium
90CYE03_19_DKS.PZU,90CYE_DKS,0x862F,90 36 D9,MOV,"DPTR,#0x36D9",3,,0x8632,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x8632,E0,MOVX,"A,@DPTR",1,,0x8633,True,flow,high
90CYE03_19_DKS.PZU,90CYE_DKS,0x8633,F5,UNK,,1,,0x8634,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x8634,8E D2,UNK,,2,,0x8636,True,flow,medium
90CYE03_19_DKS.PZU,90CYE_DKS,0x8636,AF,UNK,,1,,0x8637,True,flow,low
90CYE03_19_DKS.PZU,90CYE_DKS,0x8637,22,RET,,1,,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4100,75 4E E2,UNK,,3,,0x4103,True,entry_vector,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4103,75 4F 2E,UNK,,3,,0x4106,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4106,90 00 30,MOV,"DPTR,#0x0030",3,,0x4109,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4109,E0,MOVX,"A,@DPTR",1,,0x410A,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x410A,FF,UNK,,1,,0x410B,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x410B,A3,INC,DPTR,1,,0x410C,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x410C,E0,MOVX,"A,@DPTR",1,,0x410D,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x410D,FE,UNK,,1,,0x410E,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x410E,8E 83,UNK,,2,,0x4110,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4110,8F 82,UNK,,2,,0x4112,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4112,E0,MOVX,"A,@DPTR",1,,0x4113,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4113,B4,UNK,,1,,0x4114,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4114,FF,UNK,,1,,0x4115,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4115,03,UNK,,1,,0x4116,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4116,02 41 5F,LJMP,0x415F,3,0x415F,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4176,90 00 35,MOV,"DPTR,#0x0035",3,,0x4179,True,entry_vector,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4179,E0,MOVX,"A,@DPTR",1,,0x417A,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x417A,54,UNK,,1,,0x417B,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x417B,0F,UNK,,1,,0x417C,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x417C,F5,UNK,,1,,0x417D,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x417D,F0,MOVX,"@DPTR,A",1,,0x417E,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x417E,A3,INC,DPTR,1,,0x417F,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x417F,E0,MOVX,"A,@DPTR",1,,0x4180,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4180,54,UNK,,1,,0x4181,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4181,0F,UNK,,1,,0x4182,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4182,23,UNK,,1,,0x4183,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4183,C3,UNK,,1,,0x4184,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4184,95 F0,UNK,,2,,0x4186,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4186,40 47,UNK,,2,,0x4188,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4188,C2 00,UNK,,2,,0x418A,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x418A,90 2F 25,MOV,"DPTR,#0x2F25",3,,0x418D,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x418D,E0,MOVX,"A,@DPTR",1,,0x418E,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x418E,24 C8,UNK,,2,,0x4190,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4190,FF,UNK,,1,,0x4191,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4191,90 2F 24,MOV,"DPTR,#0x2F24",3,,0x4194,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4194,E0,MOVX,"A,@DPTR",1,,0x4195,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4195,34 00,UNK,,2,,0x4197,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4197,FE,UNK,,1,,0x4198,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4198,C3,UNK,,1,,0x4199,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4199,EF,UNK,,1,,0x419A,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x419A,94 E8,UNK,,2,,0x419C,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x419C,FD,UNK,,1,,0x419D,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x419D,EE,UNK,,1,,0x419E,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x419E,94 03,UNK,,2,,0x41A0,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41A0,FC,UNK,,1,,0x41A1,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41A1,50 0F,UNK,,2,,0x41A3,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41A3,90 2F 24,MOV,"DPTR,#0x2F24",3,,0x41A6,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41A6,C2 AF,UNK,,2,,0x41A8,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41A8,EE,UNK,,1,,0x41A9,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41A9,F0,MOVX,"@DPTR,A",1,,0x41AA,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41AA,A3,INC,DPTR,1,,0x41AB,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41AB,EF,UNK,,1,,0x41AC,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41AC,F0,MOVX,"@DPTR,A",1,,0x41AD,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41AD,D2 AF,UNK,,2,,0x41AF,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41AF,02 41 CD,LJMP,0x41CD,3,0x41CD,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41D0,12 41 E8,LCALL,0x41E8,3,0x41E8,0x41D3,True,entry_vector,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41D3,90 00 35,MOV,"DPTR,#0x0035",3,,0x41D6,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41D6,E0,MOVX,"A,@DPTR",1,,0x41D7,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41D7,54,UNK,,1,,0x41D8,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41D8,0F,UNK,,1,,0x41D9,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41D9,F5,UNK,,1,,0x41DA,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41DA,F0,MOVX,"@DPTR,A",1,,0x41DB,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41DB,A3,INC,DPTR,1,,0x41DC,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41DC,E0,MOVX,"A,@DPTR",1,,0x41DD,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41DD,54,UNK,,1,,0x41DE,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41DE,0F,UNK,,1,,0x41DF,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41DF,23,UNK,,1,,0x41E0,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41E0,C3,UNK,,1,,0x41E1,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41E1,95 F0,UNK,,2,,0x41E3,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41E3,40 02,UNK,,2,,0x41E5,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41E5,C2 01,UNK,,2,,0x41E7,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41E7,22,RET,,1,,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4933,90 00 35,MOV,"DPTR,#0x0035",3,,0x4936,True,entry_vector,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4936,E0,MOVX,"A,@DPTR",1,,0x4937,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4937,54,UNK,,1,,0x4938,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4938,0F,UNK,,1,,0x4939,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4939,F5,UNK,,1,,0x493A,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x493A,F0,MOVX,"@DPTR,A",1,,0x493B,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x493B,A3,INC,DPTR,1,,0x493C,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x493C,E0,MOVX,"A,@DPTR",1,,0x493D,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x493D,54,UNK,,1,,0x493E,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x493E,0F,UNK,,1,,0x493F,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x493F,23,UNK,,1,,0x4940,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4940,C3,UNK,,1,,0x4941,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4941,95 F0,UNK,,2,,0x4943,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4943,40 02,UNK,,2,,0x4945,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4945,C2 02,UNK,,2,,0x4947,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4947,E4,UNK,,1,,0x4948,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4948,52,UNK,,1,,0x4949,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4949,A0 D0,UNK,,2,,0x494B,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x494B,E0,MOVX,"A,@DPTR",1,,0x494C,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x494C,42,UNK,,1,,0x494D,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x494D,A0 D0,UNK,,2,,0x494F,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x494F,F0,MOVX,"@DPTR,A",1,,0x4950,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4950,D0 D0,UNK,,2,,0x4952,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4952,D0 E0,UNK,,2,,0x4954,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4954,D0 82,UNK,,2,,0x4956,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4956,D0 83,UNK,,2,,0x4958,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4958,32,RETI,,1,,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4959,90 00 35,MOV,"DPTR,#0x0035",3,,0x495C,True,entry_vector,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x495C,E0,MOVX,"A,@DPTR",1,,0x495D,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x495D,54,UNK,,1,,0x495E,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x495E,0F,UNK,,1,,0x495F,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x495F,F5,UNK,,1,,0x4960,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4960,F0,MOVX,"@DPTR,A",1,,0x4961,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4961,A3,INC,DPTR,1,,0x4962,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4962,E0,MOVX,"A,@DPTR",1,,0x4963,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4963,54,UNK,,1,,0x4964,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4964,0F,UNK,,1,,0x4965,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4965,23,UNK,,1,,0x4966,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4966,C3,UNK,,1,,0x4967,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4967,95 F0,UNK,,2,,0x4969,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4969,40 02,UNK,,2,,0x496B,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x496B,C2 03,UNK,,2,,0x496D,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x496D,E4,UNK,,1,,0x496E,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x496E,52,UNK,,1,,0x496F,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x496F,A0 D0,UNK,,2,,0x4971,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4971,E0,MOVX,"A,@DPTR",1,,0x4972,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4972,42,UNK,,1,,0x4973,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4973,A0 D0,UNK,,2,,0x4975,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4975,F0,MOVX,"@DPTR,A",1,,0x4976,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4976,D0 D0,UNK,,2,,0x4978,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4978,D0 E0,UNK,,2,,0x497A,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x497A,D0 82,UNK,,2,,0x497C,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x497C,D0 83,UNK,,2,,0x497E,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x497E,32,RETI,,1,,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x497F,90 00 35,MOV,"DPTR,#0x0035",3,,0x4982,True,entry_vector,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4982,E0,MOVX,"A,@DPTR",1,,0x4983,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4983,54,UNK,,1,,0x4984,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4984,0F,UNK,,1,,0x4985,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4985,F5,UNK,,1,,0x4986,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4986,F0,MOVX,"@DPTR,A",1,,0x4987,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4987,A3,INC,DPTR,1,,0x4988,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4988,E0,MOVX,"A,@DPTR",1,,0x4989,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4989,54,UNK,,1,,0x498A,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x498A,0F,UNK,,1,,0x498B,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x498B,23,UNK,,1,,0x498C,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x498C,C3,UNK,,1,,0x498D,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x498D,95 F0,UNK,,2,,0x498F,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x498F,40 02,UNK,,2,,0x4991,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4991,C2 04,UNK,,2,,0x4993,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4993,22,RET,,1,,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x415F,D2 01,UNK,,2,,0x4161,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4161,D2 00,UNK,,2,,0x4163,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4163,D2 02,UNK,,2,,0x4165,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4165,D2 03,UNK,,2,,0x4167,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4167,D2 04,UNK,,2,,0x4169,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4169,90 2F 22,MOV,"DPTR,#0x2F22",3,,0x416C,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x416C,74 00,UNK,,2,,0x416E,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x416E,F0,MOVX,"@DPTR,A",1,,0x416F,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x416F,A3,INC,DPTR,1,,0x4170,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4170,F0,MOVX,"@DPTR,A",1,,0x4171,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4171,A3,INC,DPTR,1,,0x4172,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4172,F0,MOVX,"@DPTR,A",1,,0x4173,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4173,A3,INC,DPTR,1,,0x4174,True,flow,high
